id,actual_prices,predicted_prices,pred_price_eur,pred_residual_eur,true_residual_eur,residual_error_eur,pred_std_eur,n_images
66549481be1ea67083052b44,142140.0,150647.3,152303.1722609644,1655.8722609644174,-8507.299999999988,10163.172260964406,4159.383104129076,4
66549504be1ea67083052b5e,65000.0,46692.88,56913.128385722695,10220.248385722698,18307.120000000003,-8086.871614277305,5368.199812460847,2
6654a6d2407c687b4905ce57,72600.0,58300.23,58217.66425281525,-82.56574718475167,14299.769999999997,-14382.335747184748,5584.636175838212,2
66558e3f73f945d7220c2946,103000.0,95764.95,97154.6114678204,1389.661467820406,7235.050000000003,-5845.388532179597,2806.366045726098,3
665592b916021e0c020c3594,340000.0,293440.53,293853.40940897726,412.8794089772273,46559.46999999997,-46146.590591022745,6004.952438312622,13
66559370b36968b6020a92ef,97500.0,100150.984,107107.28282117764,6956.298821177639,-2650.9839999999967,9607.282821177636,6532.052624080679,2
665598ac1c92cc665c06d375,151410.0,167396.83,172143.8148056236,4746.984805623622,-15986.829999999987,20733.81480562361,5247.481023252738,2
6655a7a34ec50b0e2b096c48,106090.0,97591.055,108273.3446146326,10682.28961463261,8498.945000000007,2183.3446146326023,4092.680419449898,3
6655af22b3f630f183097689,385000.0,508808.9,503899.84665825,-4909.053341749997,-123808.90000000002,118899.84665825003,0.0,1
6655af5240c2ec1cc10d5894,73500.0,72054.89,74686.84944100444,2631.9594410044374,1445.1100000000006,1186.8494410044368,0.0,1
6655b055b3f630f1830976aa,99000.0,99611.43,100291.72369322054,680.2936932205484,-611.429999999993,1291.7236932205415,3896.65659852214,5
6655b21cad0526de8e04322e,128540.0,127700.55,126707.31098645851,-993.2390135414898,839.4499999999971,-1832.689013541487,3196.57281747488,2
6655b21dad0526de8e043231,99000.0,102890.625,93750.86554489576,-9139.759455104242,-3890.625,-5249.134455104242,2799.88431621523,3
6655b4b6ad0526de8e0432a9,99000.0,102890.625,106263.5984227566,3372.973422756593,-3890.625,7263.598422756593,8552.711813186426,5
6655b641ad0526de8e0432fc,162800.0,186296.69,190581.70489749243,4285.014897492423,-23496.690000000002,27781.704897492426,4206.259885281518,7
6655bbf5ad0526de8e0433bb,85500.0,90335.24,93321.13997943618,2985.8999794361735,-4835.240000000005,7821.139979436179,2730.5122038338072,4
6655c3e810b7816e840859e3,91360.0,84555.695,80423.51268149435,-4132.182318505656,6804.304999999993,-10936.48731850565,2703.98349145524,8
6655c96852f60016940453d4,251640.0,220313.47,221965.27316591647,1651.8031659164699,31326.53,-29674.72683408353,4318.691841042575,3
6655c96952f60016940453d7,270100.0,231106.47,237942.8694465011,6836.399446501106,38993.53,-32157.130553498893,8961.354692992709,4
6655c96a52f60016940453da,302400.0,279314.47,286150.86944650114,6836.399446501164,23085.530000000028,-16249.130553498864,8961.354692992714,4
6655cac152f6001694045410,177500.0,244871.05,235452.5180507696,-9418.531949230382,-67371.04999999999,57952.518050769606,9488.137580722696,4
6655cc8752f6001694045448,198000.0,198061.2,196862.52000814627,-1198.6799918537436,-61.20000000001164,-1137.479991853732,8237.331706411205,8
6655cc8a52f600169404544b,131000.0,132315.38,138795.98534224578,6480.605342245777,-1315.3800000000047,7795.985342245782,5675.462669316367,4
6655cd1b489b4fa9640cb258,89000.0,59989.52,66247.59015669183,6258.070156691836,29010.480000000003,-22752.409843308167,6872.094095807134,7
6655ce3f52f6001694045479,198000.0,198231.67,198568.763274895,337.09327489498537,-231.6700000000128,568.7632748949982,9104.948562192903,4
6655cf7b52f60016940454c6,51000.0,46251.242,48429.21696297157,2177.9749629715734,4748.758000000002,-2570.783037028428,4473.700497216022,7
6655d07a52f60016940454f4,103000.0,103312.88,109601.1590898235,6288.279089823496,-312.88000000000466,6601.159089823501,4803.136074503044,4
6655d0ea52f6001694045500,198000.0,198361.92,199811.71931564825,1449.7993156482407,-361.9200000000128,1811.7193156482535,9193.623457394491,5
6655d0ec52f6001694045503,131000.0,130738.6,139547.44493710014,8808.844937100133,261.3999999999942,8547.44493710014,3004.8195745463404,3
6655d11a52f6001694045516,220000.0,213545.22,217637.324723569,4092.1047235690057,6454.779999999999,-2362.675276430993,6158.973370972612,13
6655d2e9e3a74378180062ef,67700.0,72563.16,75920.2874601456,3357.1274601455953,-4863.1600000000035,8220.287460145599,6581.407830349273,6
6655d65c79ec9d19670516a9,55400.0,52771.535,53094.32066534204,322.78566534203856,2628.4649999999965,-2305.679334657958,3880.828471839066,3
6655dfc5e3a743781800644e,219900.0,251683.72,257798.1633611234,6114.443361123413,-31783.72,37898.163361123414,3914.6040249932576,11
6655e04bce9d51e3d40b396d,49500.0,65589.76,66898.887081927,1309.1270819269994,-16089.759999999995,17398.887081926994,2309.726665353392,2
6655e7c1ce9d51e3d40b3a23,168700.0,193696.56,185661.0645139654,-8035.495486034604,-24996.559999999998,16961.064513965393,10776.923398119194,2
6655e7d7ce9d51e3d40b3a2a,245000.0,297580.44,296275.6382049911,-1304.8017950088833,-52580.44,51275.63820499112,5394.12794614101,12
6655e8fece9d51e3d40b3a4d,138000.0,182424.83,180473.65413857967,-1951.1758614203136,-44424.82999999999,42473.65413857967,4090.596178714859,7
6655ea08ce9d51e3d40b3a67,126900.0,126844.3,131887.16453628306,5042.8645362830575,55.69999999999709,4987.16453628306,3982.7056128151953,5
6655ea09ce9d51e3d40b3a6a,118700.0,124035.85,122207.46035233984,-1828.3896476601658,-5335.850000000006,3507.46035233984,4294.515449464068,3
6655ee5d1341f30aac081872,126900.0,124854.414,133219.5347329599,8365.120732959898,2045.5859999999957,6319.534732959903,3591.5048327905383,4
6655ee5e1341f30aac081875,118700.0,123990.15,120303.53175767198,-3686.6182423280115,-5290.149999999994,1603.5317576719826,5075.749934958971,3
6655ef991341f30aac0818b9,136500.0,115913.42,118502.75808461364,2589.3380846136424,20586.58,-17997.24191538636,12311.319685001174,4
6655f3541341f30aac081956,179990.0,175210.7,177266.822701254,2056.122701253975,4779.299999999988,-2723.1772987460135,5709.996253739373,4
6655fc7a815d9477f50db998,245000.0,135552.78,147049.53963223047,11496.759632230474,109447.22,-97950.46036776953,7210.567609992402,2
6655feeead9ee4a47a000ed4,72900.0,100437.11,101872.69521921128,1435.5852192112798,-27537.11,28972.69521921128,6563.631086009759,11
66560548815d9477f50dba49,163800.0,172559.48,174001.39956196264,1441.9195619626262,-8759.48000000001,10201.399561962637,4830.768632833934,3
6656054a815d9477f50dba55,126000.0,117555.02,120249.96716601306,2694.947166013051,8444.979999999996,-5750.032833986945,3559.0559624850607,13
665605c5815d9477f50dba72,85000.0,111793.26,107504.70463192037,-4288.555368079629,-26793.259999999995,22504.704631920366,8734.302118598063,5
665611ad774b472e770beab0,33500.0,46925.004,46252.18380006211,-672.8201999378944,-13425.004,12752.183800062106,3161.685714163648,4
66561749774b472e770beb21,173250.0,132587.81,139147.88786967113,6560.077869671135,40662.19,-34102.11213032887,5886.999449577494,6
6656174a774b472e770beb24,103000.0,100617.03,107001.69477079152,6384.664770791525,2382.970000000001,4001.694770791524,4712.953959939904,6
6656197e9b6d2fa25306ab53,85800.0,80219.03,79836.38476822786,-382.6452317721414,5580.970000000001,-5963.615231772143,0.0,1
66561ef29b6d2fa25306abd1,70000.0,80367.83,68538.04046710851,-11829.78953289149,-10367.830000000002,-1461.9595328914875,7239.729916754179,2
6656435fe51bc194040abfe6,109000.0,159228.89,161020.2833643468,1791.39336434679,-50228.890000000014,52020.283364346804,2956.1969452704684,5
665643aae51bc194040ac008,123600.0,116690.67,116539.88402260184,-150.78597739816178,6909.330000000002,-7060.1159773981635,3758.070405211197,6
665651285f5d4ee660025655,126690.0,110553.93,113392.388793754,2838.4587937540055,16136.070000000007,-13297.611206246002,5107.148314231888,7
665651295f5d4ee660025658,168700.0,181530.6,178937.2227082552,-2593.3772917448077,-12830.600000000006,10237.222708255198,7014.859222268271,4
665655245f5d4ee660025663,65000.0,65397.816,68979.52188573977,3581.7058857397715,-397.8159999999989,3979.5218857397704,3396.597128109933,12
665656d35f5d4ee6600256a4,162750.0,127934.94,134662.85652237668,6727.916522376676,34815.06,-28087.14347762332,3367.641883582444,4
6656762fdce5bf9cd9099cf9,65000.0,73380.61,65074.679101731184,-8305.930898268816,-8380.61,74.67910173118435,3662.4252045949975,3
6656ffea2c9effa51602a5d3,225000.0,208142.83,210591.3785809459,2448.548580945906,16857.170000000013,-14408.621419054107,1299.7877082774355,2
665724d6567c6afcd30b0b12,105000.0,107181.41,114202.99919576636,7021.589195766355,-2181.4100000000035,9202.999195766359,7323.238653731888,7
66573669764890282403c3c3,297000.0,296645.8,305072.7211096891,8426.921109689109,354.20000000001164,8072.721109689097,2287.050195832616,4
665740b5764890282403c514,276000.0,238052.39,244961.4891428204,6909.0991428204,37947.609999999986,-31038.510857179586,4942.714878066596,4
6657459b13221466e4003533,167690.0,153496.25,161145.2148231572,7648.964823157206,14193.75,-6544.785176842794,4417.35222220743,3
6657706689d78d7069009b64,360000.0,440662.1,432233.0527985346,-8429.04720146535,-80662.09999999998,72233.05279853463,5456.31101704164,5
6658569e9222be2c170d2e76,160000.0,166787.52,176439.91547243297,9652.395472432981,-6787.5199999999895,16439.91547243297,7297.802851979867,5
665871ac21bf0a716002eeaa,117000.0,150388.92,152358.60290079247,1969.6829007924534,-33388.92000000001,35358.602900792466,4458.473528492542,3
6658c030409367eada088614,58000.0,90040.11,90139.8071581054,99.69715810539492,-32040.11,32139.807158105396,5071.908743175719,4
6659c9f2fc3bc28f6e095d03,92700.0,85357.79,81498.1279296541,-3859.6620703458902,7342.210000000006,-11201.872070345897,4743.93608219658,3
6659fc0a9a652c37e70f8cb6,76900.0,89911.73,98839.58785423798,8927.857854237984,-13011.729999999996,21939.58785423798,4392.41720989405,3
665ab0690f12c6a12705eaf3,77000.0,72371.1,68793.62811746524,-3577.4718825347663,4628.899999999994,-8206.37188253476,1601.7646371054927,3
665ae61ad6909c0cf30303e3,122570.0,144922.8,157687.8085840952,12765.008584095223,-22352.79999999999,35117.80858409521,2468.665426471125,2
665aeebd4f21895d0d00407d,85000.0,104700.31,107978.94742763691,3278.637427636917,-19700.309999999998,22978.947427636915,6604.357239233803,7
665d976d96142e366301c1f6,138000.0,214773.3,211970.38950050928,-2802.91049949071,-76773.29999999999,73970.38950050928,7825.021542667096,6
665db1adc8ae78a8ea02e214,51800.0,79685.41,85727.18828927545,6041.778289275448,-27885.410000000003,33927.18828927545,0.0,1
665dd7c7caa4826ab601ee05,54600.0,57516.91,58763.54591883392,1246.6359188339193,-2916.9100000000035,4163.545918833923,2856.6326880476445,2
665df8fc06dc057346058332,123000.0,128991.28,136115.07939470734,7123.799394707341,-5991.279999999999,13115.07939470734,10381.333590022652,2
665e58deae72dae34c0f440c,55000.0,53552.793,49875.245428229005,-3677.5475717709924,1447.2070000000022,-5124.7545717709945,1519.9302444910936,2
665ede723de50f48c60bee58,96000.0,106980.75,102160.81041017002,-4819.9395898299845,-10980.75,6160.8104101700155,6306.210883700624,9
665f048d3ab9e160ec04992f,63860.0,79146.69,84397.54639038452,5250.856390384521,-15286.690000000002,20537.546390384523,5223.876810721615,8
665f144b8a1aa9f1ee0043a5,83000.0,85548.46,88340.00798088213,2791.5479808821256,-2548.4600000000064,5340.007980882132,4632.853892871928,2
66602c0b84def3e9c60d74e8,177160.0,253107.97,252591.1192713845,-516.8507286155073,-75947.97,75431.1192713845,1124.6100835167454,2
6660396cbacc9404d10bfb6d,225000.0,214071.64,216911.6633470618,2840.023347061797,10928.359999999986,-8088.336652938189,7370.499455807842,11
666049660a43e61f97074241,220000.0,209912.33,208859.49803823093,-1052.8319617690577,10087.670000000013,-11140.50196176907,7649.513487550377,3
66605811a8df85ee1a0962e7,76000.0,73859.7,77112.17116254776,3252.471162547765,2140.300000000003,1112.171162547762,0.0,1
66607f4458c851ad150b1e96,149000.0,164729.95,161610.07097664857,-3119.8790233514446,-15729.950000000012,12610.070976648567,9145.291588489788,7
6660a9efdeb2c2b69d0889d0,135000.0,163188.05,159523.48174578862,-3664.5682542113645,-28188.04999999999,24523.481745788624,3961.0606171564073,7
66616ee7cb1f3b1b45013d4a,140000.0,108200.38,110343.63615959506,2143.2561595950538,31799.619999999995,-29656.36384040494,9528.490961297664,5
66617413ab3ad64f150dfc67,45500.0,53274.2,49666.7356771579,-3607.4643228420973,-7774.199999999997,4166.7356771579,5898.968701873591,4
666181840b794f8b180fef8c,145000.0,157508.42,158388.69783119255,880.2778311925358,-12508.420000000013,13388.697831192549,3754.822725143669,7
6661a61512220acb150bbb23,449000.0,446653.94,451083.0586121075,4429.118612107472,2346.0599999999977,2083.058612107474,4353.223149780307,10
6661b707b026db0a8509e6a8,66950.0,86461.375,79534.63661834225,-6926.738381657749,-19511.375,12584.63661834225,0.0,1
6661bd49f464572128089f03,175000.0,209064.48,215615.8058832668,6551.325883266778,-34064.48000000001,40615.80588326679,7359.511494305368,5
6661be1259807b2aa80161b5,76000.0,70585.266,72934.3566117673,2349.0906117673003,5414.733999999997,-3065.6433882326965,3409.199311410805,6
6661c52e1219fef697024f76,91240.0,104769.58,109688.97102440428,4919.391024404278,-13529.580000000002,18448.97102440428,400.1365630585133,2
6661d079620eb658f50de222,195000.0,156018.67,152277.97809366055,-3740.69190633946,38981.32999999999,-42722.02190633945,4748.994360113604,2
6661d6446a05e460480bca4e,356700.0,341004.03,343086.56731416646,2082.5373141664313,15695.969999999972,-13613.43268583354,9167.399599109152,4
6661fb803faf464db408fb80,360000.0,272934.5,267885.9602417907,-5048.539758209314,87065.5,-92114.03975820931,8253.135230112575,7
6662434959e77c067d0836c3,115000.0,115121.35,123671.99403040497,8550.644030404961,-121.35000000000582,8671.994030404967,2702.254496033107,5
6662c25f4a7c767b5008cc12,145000.0,249549.14,240277.52752743123,-9271.612472568784,-104549.14000000001,95277.52752743123,4426.427736377373,2
6662d04f77e84818b10e4172,66900.0,71199.12,66601.5812902017,-4597.538709798289,-4299.119999999995,-298.418709798294,1992.408056108019,2
66630c0af51ba0050a0b63e4,97888.0,64521.914,75805.8290235907,11283.915023590707,33366.086,-22082.170976409296,4427.531328251277,3
66630f29dce0ac9167002fe3,139888.0,137449.33,146892.94707749152,9443.617077491537,2438.670000000013,7004.947077491524,5933.227491040259,3
66634cf5264587dddf0abad0,387000.0,346371.94,341358.8696170773,-5013.070382922713,40628.06,-45641.13038292271,6464.453020727136,6
66644a253bde9cef410f6e78,470000.0,380416.0,369964.5084869204,-10451.491513079614,89584.0,-100035.49151307961,2838.9480338460708,4
6664797b920818c9040f0916,80900.0,61755.4,71811.73649381877,10056.336493818766,19144.6,-9088.263506181233,5705.763116576103,8
6664b8e415404eb1ad00aeb4,60000.0,56906.297,43820.12328363839,-13086.173716361605,3093.7030000000013,-16179.876716361607,0.0,1
666574abcfc8e7b04609d075,199000.0,206757.88,205463.0121707637,-1294.8678292363184,-7757.880000000005,6463.012170763686,8174.56781019332,11
6665fdab9c544cec5e0959d4,95000.0,71596.875,77426.26748393563,5829.392483935633,23403.125,-17573.732516064367,5721.317404691309,6
6666d2ed479f873a4c0c0d37,84900.0,97302.43,101149.13546718204,3846.7054671820515,-12402.429999999993,16249.135467182045,7624.707795269111,6
6666de3bbf8b9506880e4057,168800.0,145525.05,145385.06275063785,-139.98724936213694,23274.95000000001,-23414.93724936215,6120.805953870362,5
6666ecc5de1a599355072294,110000.0,114824.055,106788.97610148948,-8035.078898510517,-4824.054999999993,-3211.0238985105243,4659.47475857535,7
66672a298bb1fa031700c817,250000.0,206037.45,207162.91275160687,1125.4627516068576,43962.54999999999,-42837.08724839313,4418.461094705621,3
66672de791e97ea2e30d7c74,153600.0,174336.31,176703.38355240645,2367.073552406451,-20736.309999999998,23103.38355240645,797.9658583590499,2
666744a98a28a0bed9077299,135000.0,153066.08,147545.25164254554,-5520.8283574544475,-18066.079999999987,12545.25164254554,7264.0912405031,7
6667b6b8fdd48921a10a88ee,110000.0,124161.664,124503.16717804207,341.5031780420686,-14161.664000000004,14503.167178042073,6609.3794748173,9
6667ecceb1871dae3e007873,53650.0,66965.84,73368.1173154111,6402.2773154111055,-13315.839999999997,19718.117315411102,1963.574178951014,2
666821aae5b466919d0b3db5,108000.0,124659.12,127787.90275902372,3128.7827590237284,-16659.119999999995,19787.902759023724,3690.9431080786303,5
666825abd4f4afde4c0c98cf,142150.0,110569.95,112693.213802111,2123.2638021110033,31580.050000000003,-29456.786197889,6594.545769550763,5
6668772d40522ce0df007b53,63000.0,81374.35,82290.33466073578,915.9846607357758,-18374.350000000006,19290.33466073578,3540.383228879034,5
666968c2f42cd8c793093a63,106600.0,86739.81,89412.19811280599,2672.3881128059875,19860.190000000002,-17187.801887194015,6175.161380274158,7
66697362d74cb699f00fed6b,94000.0,86597.29,97818.38039098948,11221.090390989484,7402.710000000006,3818.3803909894777,5932.8307784340495,3
6669817f9302c561d30be555,99900.0,95929.28,107150.37039098948,11221.090390989484,3970.720000000001,7250.370390989483,5932.830778434048,3
666986e7d85f2e17530b3df1,249999.0,265423.3,272763.9409557784,7340.640955778421,-15424.299999999988,22764.94095577841,6164.293376814613,7
66698a7bb0d2823a8102ea04,99000.0,91919.9,103773.14079823818,11853.240798238185,7080.100000000006,4773.140798238179,1234.6761976805512,3
6669a1e1bec9e14f5f0c66d0,129500.0,120800.016,117758.68906962576,-3041.326930374242,8699.983999999997,-11741.310930374239,6976.535504672376,9
6669b0602f7c7d221906be5c,85000.0,92648.04,93778.73422046374,1130.6942204637453,-7648.039999999994,8778.734220463739,3979.716667415373,3
6669b88b63257ef7120b14b3,194200.0,176117.36,179453.86484641506,3336.504846415075,18082.640000000014,-14746.135153584939,4226.672085874044,7
6669b8ca612cbe63470a5c03,72500.0,65848.7,70326.86562893457,4478.16562893457,6651.300000000003,-2173.134371065433,1403.4622815098942,3
6669c8ae663888dc9306d5e7,199400.0,189904.14,197106.0091941033,7201.8691941032885,9495.859999999986,-2293.9908058966976,9331.887984991,3
666aaca0026abbb7550abc33,203600.0,190531.39,197235.40326696733,6704.0132669673185,13068.609999999986,-6364.5967330326675,3884.2584276609314,7
666ab9ba49c4e17faa01a353,79000.0,223794.23,225883.32074967452,2089.090749674506,-144794.23,146883.32074967452,371.63686837157,2
666ac1194f9b45e2890aa1d6,198000.0,181244.25,182310.12642900835,1065.876429008349,16755.75,-15689.873570991651,7418.56149216058,12
666ac4c3c7fd3142ff0bb7e3,257000.0,211603.48,218595.96589275124,6992.485892751225,45396.51999999999,-38404.034107248764,6845.868179170965,4
666acfa801c5d0538d01a5f4,133400.0,150260.06,157886.75654693358,7626.696546933585,-16860.059999999998,24486.756546933582,6222.274185955987,9
666b0dad8fba6a963d0ce374,155000.0,185550.53,191550.87035838747,6000.340358387475,-30550.53,36550.870358387474,5655.47794125842,7
666b2b08f14c89f277014acf,75000.0,97953.68,100858.87541690348,2905.195416903487,-22953.679999999993,25858.87541690348,4202.282650144757,3
666b3e17d3ea10d7b80fb316,185400.0,201235.38,204057.84985312363,2822.469853123621,-15835.380000000005,18657.849853123626,417.2281783498911,2
666b5bb3116ccfafda0e4e86,80000.0,98017.03,100983.89367441,2966.8636744100077,-18017.03,20983.893674410006,4657.726790505886,6
666bdc6b34ebb3832009baa4,62000.0,92088.73,88725.22419064962,-3363.505809350376,-30088.729999999996,26725.22419064962,2149.866855750472,2
666be6b72ae019b29707b114,79570.0,84711.06,81584.00902066895,-3127.0509793310484,-5141.059999999998,2014.0090206689492,5938.264045520772,5
666c0a3916cdbf1b36077467,115000.0,82008.4,91399.19889028429,9390.798890284292,32991.600000000006,-23600.801109715714,5945.672923736989,6
666c15f25c0737075d0936fc,199888.0,238790.95,248629.77756525183,9838.82756525182,-38902.95000000001,48741.77756525183,6467.412998981915,3
666c2a04320af75c1c018830,123200.0,140821.6,141041.5648120421,219.9648120421043,-17621.600000000006,17841.56481204211,5846.116478191188,5
666c2a05320af75c1c018833,77400.0,77953.46,72725.78524627867,-5227.674753721338,-553.4600000000064,-4674.214753721331,896.3849190685723,2
666c438b40e8504cc70361bb,297000.0,296584.3,315891.5018133387,19307.201813338732,415.70000000001164,18891.50181333872,2023.9512378017243,2
666c52dda325c1d48f036323,210600.0,190424.81,204346.64521481332,13921.835214813327,20175.190000000002,-6253.354785186675,3401.9400705279204,5
666c6b580d7da67eeb03df0a,90000.0,103189.81,94840.95682623246,-8348.853173767537,-13189.809999999998,4840.956826232461,4456.541773572571,2
666c78dbc19bfc76aa0fb383,315000.0,264207.3,270996.4423624153,6789.142362415325,50792.70000000001,-44003.55763758469,7427.02745038965,6
666cbb46e533c5d9e80c6023,69999.0,56498.664,55273.19791747888,-1225.4660825211176,13500.336000000003,-14725.80208252112,5430.726691294355,6
666cd19336022d26e10b6e9f,190500.0,186064.1,187678.41813484117,1614.31813484116,4435.899999999994,-2821.5818651588343,4274.127009089624,4
666d893ba675966fa905fec8,107000.0,118206.914,122160.67227570464,3953.758275704633,-11206.914000000004,15160.672275704637,5523.975921391971,5
666d89cec62114cde9013347,70000.0,89616.0,89877.39401248284,261.39401248283684,-19616.0,19877.394012482837,3068.72018027836,2
666de1c12c8e29243a08cd03,60000.0,52204.805,54393.82172919608,2189.0167291960825,7795.195,-5606.178270803917,4006.637012191693,4
666ef307d324e6820906a9b3,96000.0,95272.52,103413.01337113336,8140.493371133358,727.4799999999959,7413.013371133362,6739.1401046796855,3
666f3d8d31c0db454d058453,164500.0,182187.55,188414.7356886112,6227.185688611207,-17687.54999999999,23914.735688611196,5559.247527447951,2
66701fcc936cff69a606f983,52500.0,53284.465,60946.49157105816,7662.026571058166,-784.4649999999965,8446.491571058163,6022.666242363312,5
66702b532e73c07c060302fe,58500.0,62251.914,64907.63838004164,2655.72438004164,-3751.913999999997,6407.638380041637,745.3510587028351,3
66702be22e73c07c06030321,107250.0,153012.03,159508.70096843006,6496.670968430059,-45762.03,52258.70096843006,4379.034332181291,3
66703abb133b50d165053cb4,59500.0,87529.82,84412.68823557947,-3117.131764420541,-28029.820000000007,24912.688235579466,5267.694513454858,9
667043a09177b557f70373d8,79000.0,71208.91,71198.49204283934,-10.417957160665537,7791.0899999999965,-7801.507957160662,4750.29637551969,6
6670625cd66708662d0c90c3,87700.0,96668.164,88998.52891554018,-7669.63508445982,-8968.164000000004,1298.5289155401842,1210.9462832331046,2
667062ef3ebc6dd57803bd12,80000.0,58814.8,65269.54637744946,6454.746377449454,21185.199999999997,-14730.453622550544,4873.515671420462,15
6670c508f2d976f108079983,140000.0,114297.43,123624.67078437784,9327.24078437785,25702.570000000007,-16375.329215622158,3692.1789194703592,13
66714e7b7101fe947c03ccde,132500.0,139049.27,143104.57731307953,4055.3073130795383,-6549.2699999999895,10604.577313079528,7075.858806429675,3
66717db8addd390bd5018a86,98000.0,83854.75,91961.57111299656,8106.821112996564,14145.25,-6038.428887003436,6284.342892336845,3
66718a45addd390bd5018b33,74000.0,67436.945,70134.79916146821,2697.8541614682035,6563.054999999993,-3865.2008385317895,2291.548505250008,4
66718acb553533a2180c185a,165000.0,143944.25,146565.97884037695,2621.728840376949,21055.75,-18434.02115962305,5273.852486531501,10
66718b30c9ca9d1a790c0a38,209090.0,191809.23,182245.4190257742,-9563.81097422581,17280.76999999999,-26844.5809742258,5907.597215771166,3
6671948330368dfb180aeaa7,145000.0,135201.69,138383.92546268846,3182.2354626884626,9798.309999999998,-6616.074537311535,5395.232969024859,2
6671a7767deb45b120003d2a,85100.0,82715.9,82441.72769859269,-274.1723014073068,2384.100000000006,-2658.2723014073126,0.0,1
66729374dcc96eeae6093194,63000.0,80007.56,97642.71364084238,17635.153640842385,-17007.559999999998,34642.71364084238,4849.513216656946,2
6672bffdfc1e7e14a2008ad3,145000.0,109916.17,114685.00732669744,4768.837326697438,35083.83,-30314.992673302564,4017.628196130174,9
6672ceb4959d42876e0882a2,75000.0,90503.81,89429.37111205759,-1074.4388879424077,-15503.809999999998,14429.37111205759,7110.371472595658,6
6672ceddaff24a9d220c9e38,179000.0,180154.55,179811.4318206351,-343.1181793648866,-1154.5499999999884,811.4318206351018,5640.457386733464,4
6672cedfaff24a9d220c9e3e,180000.0,156137.56,153536.37571356466,-2601.1842864353384,23862.440000000002,-26463.62428643534,3781.4625943061815,3
6672d7dde85e00715d0a2877,32000.0,36174.62,39374.304598539,3199.6845985389955,-4174.620000000003,7374.304598538998,5770.433947643018,7
6672e85b9de14899a70baad3,36000.0,50055.812,49826.786415340015,-229.025584659983,-14055.811999999998,13826.786415340015,0.0,1
6673efbd7ab539ea27038d28,128180.0,144399.75,141730.16439101883,-2669.5856089811714,-16219.75,13550.164391018829,1704.2600033330505,3
6673f511d9326099b80733b2,108000.0,95281.02,91229.43073923836,-4051.5892607616406,12718.979999999996,-16770.569260761637,4411.372677966634,3
6673f515d9326099b80733c1,105000.0,124116.56,121992.24151089528,-2124.318489104713,-19116.559999999998,16992.241510895285,5035.797904705247,8
6673f66c70af4621350c5e92,226000.0,165031.73,173300.4819786917,8268.751978691696,60968.26999999999,-52699.51802130829,5840.677624077769,2
6674047ceb6925cef6055419,65920.0,78171.55,83114.05860629365,4942.508606293646,-12251.550000000003,17194.05860629365,5198.87416332148,6
6674230143a7005a720db3b6,129000.0,110886.57,118329.8095574181,7443.239557418099,18113.429999999993,-10670.190442581894,2533.413818125037,4
66743c49b60762bb140b9dfb,580000.0,516585.94,522048.51268635737,5462.5726863573655,63414.06,-57951.48731364263,4461.120928944997,10
66743fdb9cdcb73fd50c0e36,68000.0,73587.805,74402.8314622949,815.0264622949035,-5587.804999999993,6402.8314622948965,2193.2652617228614,6
667470647e10b1c0cf0a4b31,165000.0,187758.45,177579.97594525345,-10178.474054746563,-22758.45000000001,12579.975945253449,3649.086690489075,7
667482e88ed2a1dc43011e97,106090.0,100357.17,105788.21347216167,5431.043472161677,5732.830000000002,-301.7865278383251,6134.152058771372,9
66753922061bdf4a4705a3cc,219000.0,317292.75,319007.6283677618,1714.8783677617903,-98292.75,100007.62836776179,4874.314616779417,4
6675709cbb2e6e7e260cac32,84700.0,82696.18,80488.18224989047,-2207.9977501095273,2003.820000000007,-4211.817750109534,6789.879169181524,8
667570a0bb2e6e7e260cac35,97850.0,110168.52,109787.26755166748,-381.2524483325251,-12318.520000000004,11937.267551667479,3616.2329775170074,10
6675e69549c9358cb5074426,63700.0,76534.32,75503.92859883886,-1030.3914011611487,-12834.320000000007,11803.928598838858,6630.98792087947,10
6675fee2cc3e1ed6d30d4edb,87000.0,92270.37,91684.65787941664,-585.7121205833537,-5270.369999999995,4684.657879416642,4361.8875662221535,4
6675fee4cc3e1ed6d30d4ee2,97000.0,97624.87,98624.12767111095,999.2576711109577,-624.8699999999953,1624.127671110953,409.9939083216961,3
667636a4b627c7cd0a0473c1,55500.0,53809.26,62451.77416201751,8642.514162017505,1690.739999999998,6951.7741620175075,0.0,1
6676a3b2fe6359249c0dc710,93730.0,97661.17,100899.04474194744,3237.8747419474385,-3931.1699999999983,7169.044741947437,3295.609499902428,2
6676a43c201837418f0138ab,27000.0,16076.19,8786.006830155216,-7290.183169844784,10923.81,-18213.993169844784,0.0,1
6676a762fe6359249c0dc77f,165500.0,170706.27,172600.31781724724,1894.0478172472504,-5206.2699999999895,7100.31781724724,7079.1523126112825,7
66794fc2e63f1e17a2075d53,56000.0,56676.68,64427.374362827046,7750.694362827046,-676.6800000000003,8427.374362827046,3256.338243199653,3
66795156de40c148f40a28a4,76000.0,73908.31,78416.86019830815,4508.5501983081485,2091.6900000000023,2416.860198308146,1053.103482362849,3
667966e9646afe1437042b80,184000.0,222439.11,224633.92907159423,2194.8190715942474,-38439.109999999986,40633.92907159423,4521.862316172656,3
66796f9de90c9d58020cfbb4,59100.0,62326.99,66533.16428790125,4206.174287901253,-3226.989999999998,7433.164287901251,3464.352494008095,3
