id,y,pred_xgb,pred_cnn,pred_std_eur,n_images,pred_fused,abs_err_xgb,abs_err_cnn,abs_err_fused
64242f397768857e8002ed40,73500.0,77413.44,87486.5590032324,0.0,1,87486.5590032324,3913.4400000000023,13986.559003232396,13986.559003232396
66074acec88a9f02ab0a3d1d,218900.0,194464.64,192643.10049802196,3065.695230804033,5,192643.10049802196,24435.359999999986,26256.89950197804,26256.89950197804
665656d35f5d4ee6600256a4,162750.0,127934.94,130657.18638408696,5544.681670924956,4,130657.18638408696,34815.06,32092.813615913037,32092.813615913037
665656ba5f5d4ee66002569b,103000.0,101251.85,107664.39101714044,6841.015174625156,5,107664.39101714044,1748.1499999999942,4664.391017140442,4664.391017140442
665651285f5d4ee660025655,126690.0,110553.93,110092.76713390698,7061.217936994867,7,110092.76713390698,16136.070000000007,16597.23286609302,16597.23286609302
6655fc7b815d9477f50db99b,60000.0,65143.543,65617.38199366354,10114.871268823626,2,65617.38199366354,5143.542999999998,5617.381993663541,5617.381993663541
6655f8b73a00fbcdd70db773,105000.0,78386.72,78842.53151525311,5026.976067186397,11,78842.53151525311,26613.28,26157.46848474689,26157.46848474689
6655f80b1341f30aac0819df,114950.0,107107.26,109772.28071534468,0.0,1,109772.28071534468,7842.740000000005,5177.719284655323,5177.719284655323
667d84e81dbf030f1502ed26,100000.0,113313.91,117426.76983448122,5956.4924023034455,7,117426.76983448122,13313.910000000003,17426.769834481223,17426.769834481223
65bc0c52b256af727507fdb4,50000.0,42656.58,56789.38570711626,0.0,1,56789.38570711626,7343.419999999998,6789.3857071162565,6789.3857071162565
667d83121dbf030f1502ecdf,44000.0,57620.63,57745.55810423179,8203.05719912302,5,57745.55810423179,13620.629999999997,13745.558104231794,13745.558104231794
6655f34e1341f30aac081950,120000.0,154975.52,150884.2049523784,6465.967417497343,5,150884.2049523784,34975.51999999999,30884.204952378408,30884.204952378408
641b19fcefe74bf249011627,83500.0,145181.94,141460.22023211225,6259.85858673148,3,141460.22023211225,61681.94,57960.220232112246,57960.220232112246
64bbdde3d6dbe5a0f402c1d0,69999.0,93648.6,86956.48809926421,10154.292479363434,8,86956.48809926421,23649.600000000006,16957.488099264214,16957.488099264214
6655f0ea1341f30aac081928,139870.0,128347.81,123718.80453943268,4457.097783627559,7,123718.80453943268,11522.190000000002,16151.195460567324,16151.195460567324
6655eb91ce9d51e3d40b3ac1,435000.0,345427.28,344376.4411749588,9955.827493633184,5,344376.4411749588,89572.71999999997,90623.55882504123,90623.55882504123
667d778e64a9b419b004a07e,74000.0,103639.79,105416.3463117167,5199.126655445208,7,105416.3463117167,29639.789999999994,31416.346311716698,31416.346311716698
667d777c64a9b419b004a072,51500.0,77806.64,74433.67153853571,4930.929121008252,4,74433.67153853571,26306.64,22933.67153853571,22933.67153853571
6655e9ce0b253222fd01e6a4,125000.0,124838.66,124029.56445178634,10162.718515379433,6,124029.56445178634,161.3399999999965,970.4355482136598,970.4355482136598
667d749626a44de3d90f2b13,82400.0,82173.91,86509.73357689075,7260.903143595491,8,86509.73357689075,226.0899999999965,4109.733576890751,4109.733576890751
667d729064a9b419b0049f81,118500.0,105358.15,102410.65590666673,5627.108706356163,7,102410.65590666673,13141.850000000006,16089.344093333275,16089.344093333275
667d71d1edbbbc22040439fa,139900.0,112733.55,114515.4868449348,5271.882158187744,6,114515.4868449348,27166.449999999997,25384.5131550652,25384.5131550652
65902b1c301c2b5cb7070fe9,123600.0,134763.45,129995.8619760809,0.0,1,129995.8619760809,11163.450000000012,6395.861976080894,6395.861976080894
65689d197eb8cd4bf00b5b8e,137600.0,129400.66,132400.70508842438,5326.931995116972,11,132400.70508842438,8199.339999999997,5199.29491157562,5199.29491157562
6655e04bce9d51e3d40b396d,49500.0,65589.76,51309.36844763604,7330.4239856885615,2,51309.36844763604,16089.759999999995,1809.3684476360431,1809.3684476360431
6585807392964bf81d00b813,57121.0,62611.77,66603.36922229678,7360.413102272783,4,66603.36922229678,5490.769999999997,9482.36922229678,9482.36922229678
6662c25f4a7c767b5008cc12,145000.0,249549.14,233086.03907393603,4490.089533803926,2,233086.03907393603,104549.14000000001,88086.03907393603,88086.03907393603
667d644f83a1c3c0f80e561a,180000.0,175275.42,169317.7294332163,8619.109831107015,12,169317.7294332163,4724.579999999987,10682.2705667837,10682.2705667837
667d644e83a1c3c0f80e5617,235000.0,228713.03,233393.3785555739,7223.150852950019,7,233393.3785555739,6286.970000000001,1606.6214444260986,1606.6214444260986
667d64406232cd84ed062eab,122000.0,106831.086,110517.02780376916,4540.198748110135,5,110517.02780376916,15168.914000000004,11482.97219623084,11482.97219623084
667d643952b52bf23f080e27,165000.0,353733.44,345090.1903612581,3780.628909975197,4,345090.1903612581,188733.44,180090.1903612581,180090.1903612581
667d631f3e52faa30f046422,137000.0,237329.22,221852.29805812344,1684.1791069882718,6,221852.29805812344,100329.22,84852.29805812344,84852.29805812344
667d62c752b52bf23f080de5,113650.0,106491.59,98923.11836343074,8446.665754240677,6,98923.11836343074,7158.4100000000035,14726.881636569262,14726.881636569262
667d607052b52bf23f080da8,170000.0,188109.55,179500.59060988636,0.0,1,179500.59060988636,18109.54999999999,9500.590609886363,9500.590609886363
6655d0ec52f6001694045503,131000.0,130738.6,132134.92363002416,4661.084393246635,3,132134.92363002416,261.3999999999942,1134.923630024161,1134.923630024161
6606c15de7ffca3ce5010a04,85000.0,280579.94,283477.6000817844,7196.588232724956,7,283477.6000817844,195579.94,198477.60008178442,198477.60008178442
667d594162792484120dc064,133000.0,158065.17,151257.24053002606,8284.98210974223,5,151257.24053002606,25065.170000000013,18257.240530026058,18257.240530026058
6655cac152f6001694045410,177500.0,244871.05,234179.9899996886,3200.481139805242,4,234179.9899996886,67371.04999999999,56679.98999968861,56679.98999968861
65df3305a18424eed50f7fe4,84000.0,67955.94,69245.442214528,6654.960208067545,8,69245.442214528,16044.059999999998,14754.557785472003,14754.557785472003
65e30b37e585e13b980524d4,180000.0,339603.44,338248.4138532175,5604.742404650973,8,338248.4138532175,159603.44,158248.4138532175,158248.4138532175
66278b9b72bf7ed16205a56a,39500.0,43484.125,36679.55660469915,6713.419795604483,8,36679.55660469915,3984.125,2820.4433953008484,2820.4433953008484
667d544a90ee998a4a0ef36f,245000.0,340306.6,330033.5674821264,4464.551782009325,6,330033.5674821264,95306.59999999998,85033.56748212641,85033.56748212641
6645cc9b3fecb3483e0ed699,349990.0,349597.34,355193.1085706187,5303.676401284394,14,355193.1085706187,392.6599999999744,5203.108570618671,5203.108570618671
659e9d5bf7384192990472a9,115000.0,126829.625,120818.02120305532,7500.098684905678,9,120818.02120305532,11829.625,5818.021203055323,5818.021203055323
658400e9ec641f51f30f2ef8,149350.0,164178.86,166858.98484064877,10581.743519022211,18,166858.98484064877,14828.859999999986,17508.984840648773,17508.984840648773
662e30dd93d7e017b60bb866,106090.0,106994.055,107976.13359058763,6152.296009074405,11,107976.13359058763,904.054999999993,1886.133590587633,1886.133590587633
6560936b591ecf5f3303e85b,200826.0,247304.61,244308.93310472192,0.0,1,244308.93310472192,46478.609999999986,43482.93310472192,43482.93310472192
662a2d4f87777665990cc389,251550.0,311033.5,317558.6548304449,3373.878685720097,4,317558.6548304449,59483.5,66008.6548304449,66008.6548304449
6672eb21621a03ba1f04c181,450000.0,408264.53,410235.3264059775,6285.3729884232935,16,410235.3264059775,41735.46999999997,39764.67359402252,39764.67359402252
6655bb82ad0526de8e04338e,280000.0,186137.62,190360.91240570883,7466.214805159123,8,190360.91240570883,93862.38,89639.08759429117,89639.08759429117
662e29dbf520eff46605a1e8,66150.0,81041.625,74492.99546017422,10035.600177730834,2,74492.99546017422,14891.625,8342.995460174221,8342.995460174221
662e298788d989422c038546,103000.0,101545.77,104861.91343313936,8799.795623224993,4,104861.91343313936,1454.229999999996,1861.913433139358,1861.913433139358
6655b699ad0526de8e043322,111000.0,162769.75,156250.5847882667,7044.242563272862,9,156250.5847882667,51769.75,45250.584788266686,45250.584788266686
6655b21cad0526de8e04322e,128540.0,127700.55,119428.81723075996,2871.7189872545205,2,119428.81723075996,839.4499999999971,9111.18276924004,9111.18276924004
62f3a4b172196bf19e0251be,152000.0,191173.8,185455.5076178112,5611.313511560739,8,185455.5076178112,39173.79999999999,33455.50761781121,33455.50761781121
645985355fe98f18240123ce,225000.0,304273.8,300431.26386545814,0.0,1,300431.26386545814,79273.79999999999,75431.26386545814,75431.26386545814
654f64e650258a34150ebc5e,63500.0,87026.98,79250.59592714302,0.0,1,79250.59592714302,23526.979999999996,15750.595927143018,15750.595927143018
656fc79e51de883ec80611ec,127500.0,144946.9,141402.91758691188,6999.327562359748,8,141402.91758691188,17446.899999999994,13902.917586911877,13902.917586911877
65b7801b3e8616550f0e1978,180000.0,117682.58,122478.1310107532,8607.894513877656,7,122478.1310107532,62317.42,57521.868989246796,57521.868989246796
662e189d6d12e707a703c304,87550.0,70901.414,68109.77029051654,10300.71657567667,6,68109.77029051654,16648.585999999996,19440.229709483465,19440.229709483465
662e172ca7e0e8e3960734d3,103000.0,129628.35,134144.24782117305,7889.683707312095,4,134144.24782117305,26628.350000000006,31144.24782117305,31144.24782117305
662e168edb524e5a400b1049,164800.0,163994.53,168412.59392090153,7352.118058445868,6,168412.59392090153,805.4700000000012,3612.593920901534,3612.593920901534
662e1603d7099d54520df7b6,149350.0,123651.914,118054.2512744845,4250.68304171833,8,118054.2512744845,25698.085999999996,31295.7487255155,31295.7487255155
660697cafc76ce397b062f74,84460.0,109468.75,106208.54566388486,4056.662903770383,4,106208.54566388486,25008.75,21748.545663884855,21748.545663884855
662e13b4c37cd5ed8401dd34,99500.0,99270.625,92061.5689332686,3635.749955689759,3,92061.5689332686,229.375,7438.4310667313985,7438.4310667313985
660693bea2e61048cb06a74e,129800.0,140328.48,140488.84161683056,6493.215334271798,10,140488.84161683056,10528.48000000001,10688.841616830556,10688.841616830556
65cc932af63c696b5e068597,224340.0,206279.67,206711.5850431194,5633.451538949624,6,206711.5850431194,18060.329999999987,17628.414956880588,17628.414956880588
666aaca0026abbb7550abc33,203600.0,190531.39,194341.3065187593,5732.56289548132,7,194341.3065187593,13068.609999999986,9258.693481240713,9258.693481240713
660691ea3106ace70b081704,60000.0,82452.945,74488.99100361536,4566.509781356468,4,74488.99100361536,22452.945000000007,14488.99100361536,14488.99100361536
667d278524d8adb928077ae3,131200.0,116933.47,121782.36777319088,0.0,1,121782.36777319088,14266.529999999999,9417.632226809117,9417.632226809117
660684ecf952f45fc9025ba7,165000.0,177521.94,173680.38495640174,5511.123721162605,12,173680.38495640174,12521.940000000002,8680.384956401744,8680.384956401744
667d130e5adfd5a411073803,74160.0,63211.066,71848.24386317072,2891.087613662467,8,71848.24386317072,10948.934000000001,2311.756136829281,2311.756136829281
65427bc8d39ca88dff04b01a,148320.0,166048.88,161591.4580896954,7383.09636579697,12,161591.4580896954,17728.880000000005,13271.4580896954,13271.4580896954
660177fc8b3caadc8801a9d6,349500.0,261276.4,254148.06912252773,10310.552814429591,4,254148.06912252773,88223.6,95351.93087747227,95351.93087747227
661fae1904958e37ff06eebe,115450.0,112305.06,105575.28901942867,11529.154777384134,3,105575.28901942867,3144.9400000000023,9874.710980571326,9874.710980571326
661f98136f73db62280ddf24,129200.0,156719.94,159622.8838831012,0.0,1,159622.8838831012,27519.940000000002,30422.883883101196,30422.883883101196
655e725400123dc04602cfad,138020.0,168404.75,164901.15808539663,4285.968834312178,6,164901.15808539663,30384.75,26881.15808539663,26881.15808539663
6655eac73f4677301404abe7,61500.0,79964.34,71046.12889454306,5101.45883941354,9,71046.12889454306,18464.339999999997,9546.128894543057,9546.128894543057
64d24d23c07ff0d60000018f,56500.0,56568.957,58717.30794955084,9794.932422579896,18,58717.30794955084,68.95700000000215,2217.3079495508427,2217.3079495508427
6641dadd9d5e0bdd65077463,108000.0,125372.11,123556.98044647566,6596.618661160165,11,123556.98044647566,17372.11,15556.98044647566,15556.98044647566
664f350ff8e26c62160a7a1b,67700.0,71697.91,67056.10668766174,6295.356539327576,9,67056.10668766174,3997.9100000000035,643.8933123382594,643.8933123382594
665f048d3ab9e160ec04992f,63860.0,79146.69,77961.99724272045,4065.343284497651,8,77961.99724272045,15286.690000000002,14101.997242720448,14101.997242720448
660bed9580d5b5fe0a04e1fb,145000.0,142522.52,144147.87581821712,5087.890033156688,10,144147.87581821712,2477.4800000000105,852.124181782885,852.124181782885
65e87ff13570450c0c027618,220000.0,278491.9,283337.2869347164,11354.137120173988,15,283337.2869347164,58491.90000000002,63337.286934716394,63337.286934716394
66507e0cb5a199187503b3f4,72500.0,64469.625,58386.00532430668,4183.413037191651,4,58386.00532430668,8030.375,14113.99467569332,14113.99467569332
650cb39cc80a48abf3092537,600000.0,599884.3,592483.7160998782,10772.827833179248,6,592483.7160998782,115.69999999995343,7516.283900121809,7516.283900121809
6671a7767deb45b120003d2a,85100.0,82715.9,81915.6383083477,0.0,1,81915.6383083477,2384.100000000006,3184.3616916523024,3184.3616916523024
66714e7b7101fe947c03ccde,132500.0,139049.27,140297.70073905223,7132.295440955938,3,140297.70073905223,6549.2699999999895,7797.700739052234,7797.700739052234
65aa66b575f4022fe2029a97,133900.0,161663.31,163728.20759094605,4496.728071238327,4,163728.20759094605,27763.309999999998,29828.207590946055,29828.207590946055
662bb5f66e4a24b70e0b3498,190550.0,208969.22,209386.6631609896,2975.1200164742468,5,209386.6631609896,18419.22,18836.663160989614,18836.663160989614
666feefc99e5a5de35056412,83400.0,80379.945,77814.7932409797,5361.490728889763,7,77814.7932409797,3020.054999999993,5585.206759020293,5585.206759020293
6635db5cfd4de9f602048fc3,280000.0,322575.12,319289.194824401,9672.19988346182,6,319289.194824401,42575.119999999995,39289.194824401,39289.194824401
6658c030409367eada088614,58000.0,90040.11,93057.31633484176,8719.603151359861,4,93057.31633484176,32040.11,35057.31633484176,35057.31633484176
664646eddffb11b9b5080bf3,53000.0,52507.434,53172.34836665689,5913.389711183863,2,53172.34836665689,492.5659999999989,172.34836665689363,172.34836665689363
662aac8b9ca92b41b50d1e76,126500.0,145812.84,150875.92286705357,5558.702535654302,2,150875.92286705357,19312.839999999997,24375.922867053567,24375.922867053567
65cb344c025b28991b0ea9d3,103000.0,102585.54,93449.36856272936,0.0,1,93449.36856272936,414.4600000000064,9550.63143727064,9550.63143727064
655c7640530846de910a5c2f,122000.0,159927.7,159377.13408802205,4751.788998818884,2,159377.13408802205,37927.70000000001,37377.13408802205,37377.13408802205
664cc0c012c03b9f9503c0fb,507000.0,386172.53,383269.33568784926,1537.5424721465736,3,383269.33568784926,120827.46999999997,123730.66431215074,123730.66431215074
655777554b7e136566074d55,235000.0,244624.92,241942.4919600442,6448.672237721255,10,241942.4919600442,9624.920000000013,6942.491960044194,6942.491960044194
6671972b0893bf4a6d098a32,122000.0,135226.5,126894.75230740431,5747.217483525858,4,126894.75230740431,13226.5,4894.752307404313,4894.752307404313
65fdcce852d2bdef7f0f0e91,440000.0,396025.0,389844.0469970708,1288.0256801566866,2,389844.0469970708,43975.0,50155.95300292922,50155.95300292922
66601eed504561aee80c0e15,197000.0,173435.73,168737.56927544135,8142.656867659169,12,168737.56927544135,23564.26999999999,28262.430724558653,28262.430724558653
662feb636a7b11db0903eb31,99900.0,97464.086,94487.24357083792,3159.554108311916,8,94487.24357083792,2435.9140000000043,5412.75642916208,5412.75642916208
667c22817a762d8be403c163,40000.0,39265.29,43562.73502011953,6159.004954696317,3,43562.73502011953,734.7099999999991,3562.7350201195295,3562.7350201195295
664e26d93beaafda250a2cf4,290000.0,271830.34,276043.615457648,5973.133912006715,10,276043.615457648,18169.659999999974,13956.384542351996,13956.384542351996
64f0748042a87037880b1eb6,426400.0,475467.34,477656.2026386424,7965.734679445031,13,477656.2026386424,49067.340000000026,51256.2026386424,51256.2026386424
66549504be1ea67083052b5e,65000.0,46692.88,55809.017236356856,723.0566929918568,2,55809.017236356856,18307.120000000003,9190.982763643144,9190.982763643144
667bc257e65293bb820f16bb,88500.0,85995.03,75991.39152740211,8164.577137311653,6,75991.39152740211,2504.970000000001,12508.608472597887,12508.608472597887
65855829217ab8626007cbf4,95580.0,63887.87,69653.46827226762,6288.53691498942,11,69653.46827226762,31692.129999999997,25926.531727732377,25926.531727732377
6569e3405239983eb4016c53,75000.0,60630.242,57431.004932296295,5407.724047873048,3,57431.004932296295,14369.758000000002,17568.995067703705,17568.995067703705
66702b532e73c07c060302fe,58500.0,62251.914,58391.30866871683,2516.7374976791034,3,58391.30866871683,3751.913999999997,108.69133128316753,108.69133128316753
66464ff7eaf7b21cba04b4e9,119880.0,129043.08,124095.99115602268,2568.638873688596,4,124095.99115602268,9163.080000000002,4215.991156022676,4215.991156022676
667b3f17d5548d14cd0e7fb7,174000.0,168662.62,160334.49071216746,2871.8181265560875,4,160334.49071216746,5337.380000000005,13665.509287832538,13665.509287832538
65e8fcf9e587d75dce074e6f,160000.0,110853.56,118163.951789467,7513.832055255803,14,118163.951789467,49146.44,41836.048210533,41836.048210533
66447d230d707b73cd069f13,130430.0,99994.73,96381.57565084996,0.0,1,96381.57565084996,30435.270000000004,34048.42434915004,34048.42434915004
666821aae5b466919d0b3db5,108000.0,124659.12,123072.71921259494,6544.103981914057,5,123072.71921259494,16659.119999999995,15072.719212594937,15072.719212594937
66729f940ec692cba8029db4,210000.0,196846.75,196329.5128378188,5983.011380414504,9,196329.5128378188,13153.25,13670.487162181205,13670.487162181205
65f17c462fba2a50280baae1,69000.0,60741.848,58166.60053134617,5585.711008864104,3,58166.60053134617,8258.152000000002,10833.399468653828,10833.399468653828
667043a09177b557f70373d8,79000.0,71208.91,68228.37926814677,6971.868829094668,6,68228.37926814677,7791.0899999999965,10771.620731853225,10771.620731853225
663cf62a9bdb2baa880e0465,245000.0,413859.84,391757.7624704211,6192.169890947462,7,391757.7624704211,168859.84000000003,146757.7624704211,146757.7624704211
6645f1dfdf69ac99f3060344,106000.0,146036.31,140845.38260267946,899.5183609693997,5,140845.38260267946,40036.31,34845.382602679456,34845.382602679456
64b583d5183eab58830dad8f,125000.0,178870.0,179860.65584300103,3505.097782150982,13,179860.65584300103,53870.0,54860.655843001034,54860.655843001034
665df8fc06dc057346058332,123000.0,128991.28,124358.69844878498,2388.954609956447,2,124358.69844878498,5991.279999999999,1358.698448784984,1358.698448784984
6669934727f8f0cbb100f6ed,85000.0,82706.96,73598.51265316663,5236.464319058873,3,73598.51265316663,2293.0399999999936,11401.487346833368,11401.487346833368
66671b9cab8b3c7aa3082964,62000.0,66844.61,70105.31592210905,5567.847448828111,9,70105.31592210905,4844.610000000001,8105.315922109046,8105.315922109046
6661a5a095d5a8b51a074cd3,170000.0,145155.34,143402.3458315039,8329.058783357348,6,143402.3458315039,24844.660000000003,26597.654168496112,26597.654168496112
5b9e6536ad850213d814933f,60000.0,63374.473,55918.46963416023,7028.970318190051,3,55918.46963416023,3374.472999999998,4081.530365839768,4081.530365839768
653a67daaa712a1ce80c709b,86000.0,152423.44,144677.33301135816,1407.5711237049086,3,144677.33301135816,66423.44,58677.33301135816,58677.33301135816
6675fee3cc3e1ed6d30d4edf,77185.0,68935.13,71359.16208168578,5717.553317394471,6,71359.16208168578,8249.869999999995,5825.837918314224,5825.837918314224
65aa76d1a6dc5b0107022680,33000.0,46794.906,51837.19331527327,6597.918232806069,7,51837.19331527327,13794.906000000003,18837.193315273267,18837.193315273267
667a9ec70655c98b370241f5,100000.0,88895.23,92674.20141800708,7638.89747647565,5,92674.20141800708,11104.770000000004,7325.798581992916,7325.798581992916
665f425cdbe901d4c804e18c,87800.0,83868.76,86935.21459378072,7012.657697671759,10,86935.21459378072,3931.2400000000052,864.7854062192782,864.7854062192782
624ec2e83de2de038877f2a8,180000.0,180906.73,175134.41506579527,9291.922071159952,9,175134.41506579527,906.7300000000105,4865.5849342047295,4865.5849342047295
65eb1f53f80d80961f00ae39,165500.0,149065.72,153118.24479472724,3135.1399090660343,4,153118.24479472724,16434.28,12381.755205272755,12381.755205272755
63ef38ab11aa0923000028ab,230000.0,244687.97,239120.7331126765,6736.333240238463,12,239120.7331126765,14687.970000000001,9120.733112676506,9120.733112676506
6623a5f25c9464a7530daa44,118000.0,108944.195,108116.30100561382,5336.683113049496,3,108116.30100561382,9055.804999999993,9883.698994386184,9883.698994386184
664f0775c48aee6fdd0106e3,78000.0,86306.39,80298.15040410747,9099.345665726252,4,80298.15040410747,8306.39,2298.150404107466,2298.150404107466
66717dd1addd390bd5018a96,101970.0,98946.96,96045.26350533337,4386.1383763449085,10,96045.26350533337,3023.0399999999936,5924.736494666635,5924.736494666635
663bb820def080f892002492,88500.0,98612.97,100513.31082496858,2120.5149067464704,3,100513.31082496858,10112.970000000001,12013.310824968576,12013.310824968576
663bc624802f0c2ced013c79,98500.0,137846.9,134444.89380343404,9599.037967633993,10,134444.89380343404,39346.899999999994,35944.89380343404,35944.89380343404
65f888a2101bd322770e6790,175000.0,161185.34,167196.63818607517,5752.212002818632,12,167196.63818607517,13814.660000000003,7803.361813924828,7803.361813924828
6647cfb402eb058f6803ad1b,58000.0,53558.094,39723.75041599842,1781.3998161581694,2,39723.75041599842,4441.906000000003,18276.249584001584,18276.249584001584
65f8c8b5cf16a51d7f0d830e,139000.0,165732.61,157530.91447889287,5896.390129098239,5,157530.91447889287,26732.609999999986,18530.914478892868,18530.914478892868
64d3caf1d5161b906f08b463,119900.0,134516.36,128310.3118646621,7194.316457701039,12,128310.3118646621,14616.359999999986,8410.3118646621,8410.3118646621
65c617109643e311fb052422,75250.0,84947.305,89340.17410442868,5299.207864761133,8,89340.17410442868,9697.304999999993,14090.174104428675,14090.174104428675
66798f00ee5e4431bb04e644,149000.0,172683.84,169454.57869318407,7342.406115241748,7,169454.57869318407,23683.839999999997,20454.57869318407,20454.57869318407
667a78360351f845ca082ca4,53000.0,105927.1,100133.21678996828,11248.525785069827,17,100133.21678996828,52927.100000000006,47133.21678996828,47133.21678996828
6661a61512220acb150bbb23,449000.0,446653.94,451109.29564955673,5009.498761805982,10,451109.29564955673,2346.0599999999977,2109.295649556734,2109.295649556734
667a537cebe1467b830a63a3,165000.0,137498.61,143887.025961028,9400.179640759188,15,143887.025961028,27501.390000000014,21112.974038971995,21112.974038971995
66733ca4924d27f244078003,62000.0,74218.04,72924.56059022491,9568.646011581375,7,72924.56059022491,12218.039999999994,10924.560590224908,10924.560590224908
6666094cb7a5bf1a8b0e60e4,185000.0,205569.61,203716.33345706016,8766.045278335047,9,203716.33345706016,20569.609999999986,18716.33345706016,18716.33345706016
6645ed484a81d40b1c095213,165000.0,213606.33,213484.36601823056,5438.170887141218,7,213484.36601823056,48606.32999999999,48484.36601823056,48484.36601823056
65c22a4b7518b47af208f085,119500.0,139833.55,137607.3171825541,6347.751892020395,10,137607.3171825541,20333.54999999999,18107.317182554107,18107.317182554107
62c43b83eaff7c4a870bd6d4,112000.0,127753.81,125826.13169932924,2030.455309751905,3,125826.13169932924,15753.809999999998,13826.131699329242,13826.131699329242
66410ae58b266dd251026f43,90000.0,75481.43,78662.87369509993,9383.990050814484,10,78662.87369509993,14518.570000000007,11337.12630490007,11337.12630490007
64e74d8434d261852f0c8767,174000.0,157009.34,156883.75020046323,7664.083710275509,8,156883.75020046323,16990.660000000003,17116.249799536774,17116.249799536774
661ce71c4ab9a7abf40dfbe4,100000.0,111408.52,112731.08507986214,6683.197552131769,14,112731.08507986214,11408.520000000004,12731.08507986214,12731.08507986214
666825abd4f4afde4c0c98cf,142150.0,110569.95,108234.98874015216,10406.143340559736,5,108234.98874015216,31580.050000000003,33915.011259847844,33915.011259847844
66796f9de90c9d58020cfbb4,59100.0,62326.99,62388.94809131581,3809.054976460032,3,62388.94809131581,3226.989999999998,3288.9480913158113,3288.9480913158113
6675709cbb2e6e7e260cac32,84700.0,82696.18,76142.34636659725,7197.049663371917,8,76142.34636659725,2003.820000000007,8557.653633402748,8557.653633402748
66182ef951eb6aaf620a3b12,90000.0,66654.0,76058.54972573291,7597.005016934878,8,76058.54972573291,23346.0,13941.450274267088,13941.450274267088
66794fc2e63f1e17a2075d53,56000.0,56676.68,56827.06428978557,3107.8155259414566,3,56827.06428978557,676.6800000000003,827.0642897855723,827.0642897855723
6524260b327129695c0f6f4a,122500.0,97480.48,81318.47715986967,2144.998475608689,3,81318.47715986967,25019.520000000004,41181.52284013033,41181.52284013033
664f5c7eb9ec4b90f202fb6a,229000.0,338639.94,332926.5390705538,8904.45688596536,7,332926.5390705538,109639.94,103926.53907055379,103926.53907055379
66267700c18264ad4e002256,52800.0,82215.8,74345.8307729625,3038.832878876301,3,74345.8307729625,29415.800000000003,21545.830772962494,21545.830772962494
65859efbeaefe7a2fe09d823,146900.0,170480.84,161503.52425148882,5687.040579886568,6,161503.52425148882,23580.839999999997,14603.524251488823,14603.524251488823
66575b33090182920f0a4bb2,201000.0,170140.06,171994.3964109116,3863.291846810163,9,171994.3964109116,30859.940000000002,29005.603589088394,29005.603589088394
652a4f18c7765a86ff00e209,60450.0,69247.63,83018.10077940367,0.0,1,83018.10077940367,8797.630000000005,22568.10077940367,22568.10077940367
665f43694a1eb929030f57f6,320000.0,227924.83,236544.54788748905,6610.389068505733,5,236544.54788748905,92075.17000000001,83455.45211251095,83455.45211251095
664a66b47d107dea130d1a93,110000.0,121204.36,121882.24432790812,3559.533233362261,14,121882.24432790812,11204.36,11882.24432790812,11882.24432790812
6577940dd043cfb19c06bc69,135800.0,141950.48,136945.7798986342,4152.358780139631,11,136945.7798986342,6150.4800000000105,1145.7798986342095,1145.7798986342095
66782d64204f7c1a97045ba6,105000.0,110321.6,117411.27089931896,5286.010608143898,4,117411.27089931896,5321.600000000006,12411.270899318959,12411.270899318959
664dc45712c2f3083d02ca5a,150000.0,106561.22,106445.41612396376,3744.68844113728,4,106445.41612396376,43438.78,43554.58387603624,43554.58387603624
664621b323966383e10df94c,190000.0,249301.5,245687.7558925976,4730.392551157827,7,245687.7558925976,59301.5,55687.755892597605,55687.755892597605
66422e851fafd205aa0b7bc1,117000.0,150266.08,142857.29283971273,7233.623046413964,6,142857.29283971273,33266.07999999999,25857.292839712725,25857.292839712725
662017b57e0a76bd0c00ce26,230000.0,198750.6,194808.3474156164,4448.945344970184,10,194808.3474156164,31249.399999999994,35191.65258438361,35191.65258438361
660ed203b5409ec01c0c9693,258660.0,310419.03,320143.4283787572,4202.369887344473,4,320143.4283787572,51759.03000000003,61483.428378757206,61483.428378757206
660d484ead58e997d2089341,240000.0,238054.83,232846.26724204855,6697.164341616985,10,232846.26724204855,1945.1700000000128,7153.732757951453,7153.732757951453
6661fb803faf464db408fb80,360000.0,272934.5,264058.7570238233,4350.875824217892,7,264058.7570238233,87065.5,95941.24297617673,95941.24297617673
6673f66e70af4621350c5e95,86000.0,87782.82,81653.73687465713,5061.462728341351,7,81653.73687465713,1782.820000000007,4346.26312534287,4346.26312534287
666c52dda325c1d48f036323,210600.0,190424.81,205533.7932808961,4512.838106673066,5,205533.7932808961,20175.190000000002,5066.20671910391,5066.20671910391
6671ad3bdd1280316e0fcd69,75000.0,69382.93,71600.7983654272,4961.561813444139,7,71600.7983654272,5617.070000000007,3399.2016345728043,3399.2016345728043
6671948330368dfb180aeaa7,145000.0,135201.69,133217.09393180488,7432.787225597414,2,133217.09393180488,9798.309999999998,11782.906068195123,11782.906068195123
66703abb133b50d165053cb4,59500.0,87529.82,80899.16361958168,6821.730812419309,9,80899.16361958168,28029.820000000007,21399.163619581683,21399.163619581683
6656ffea2c9effa51602a5d3,225000.0,208142.83,205581.18525509827,6797.4239660041785,2,205581.18525509827,16857.170000000013,19418.814744901727,19418.814744901727
66194b6014e51eca3f050245,97000.0,115276.63,120345.85294443907,5361.908732047738,10,120345.85294443907,18276.630000000005,23345.852944439073,23345.852944439073
